RideID,CustomerID,DriverID,Distance,Fare
1,1,24,12.0,278160
2,1,2,12.0,490128
3,1,1,12.0,494472
4,23,24,12.0,171624
5,2,24,34.0,408000
6,2,2,2.0,263100
7,1,1,1.0,362472
8,3,24,12.0,204000
9,1,1,1.0,362472
10,2,2,2.0,263100
11,1,1,1.0,362472
12,1,24,12.0,144000
13,1,1,1.0,362472
14,3,3,52.023,624276.0
15,2,2,39.925,479099.0
16,1,1,39.206,470472.0
17,1,1,42.206,506472.0
18,2,2,39.925,479099.0
19,1,1,39.206,470472.0
20,1,1,5.0,50.0
21,2,2,5.0,50.0
22,3,3,7.5,75.0
23,1,4,3.2,32.0
24,4,5,8.1,81.0
25,5,6,6.3,63.0
26,2,7,4.7,47.0
27,3,12,9.2,92.0
28,4,13,5.5,55.0
29,5,14,7.8,78.0
30,1,25,6.0,60.0
31,2,26,3.9,39.0
32,3,22,8.5,85.0
33,4,25,4.2,42.0
34,5,27,7.1,71.0
35,1,1,13.0,130.0
36,1,24,13.0,130.0
37,1,1,13.0,130.0
38,1,24,13.0,130.0
39,1,24,13.0,130.0
